descriptor,spearman_delta_vs_scale
sad,1.0
distorted,1.0
haunting,1.0
church,0.5
hall,0.5
bass,-0.5
strong,-0.5
spacious,-0.5
big,-0.5
loud,-0.5
low,-0.5
tinny,-1.0
soft,-1.0
hollow,-1.0
muffled,-1.0
echo,-1.0
distant,-1.0
deep,-1.0
clear,-1.0
warm,-1.0
